id	slug	name	gallery0	sourceUrl	filename
3761	ao-bong-da-x24-sports-vang-neon-phoi-do-do-nang-dong-mau-lua	Áo bóng đá X24 Sports vàng neon phối đỏ đô – Năng động & máu lửa	5099	https://static.x24sport.vn/mayaobongda/wp-1337-ao-bong-da-khong-logo-team.jpg	3761-ao-bong-da-x24-sports-vang-neon-phoi-do-do-nang-dong-mau-lua.jpg
3760	ao-bong-da-x24-shadow-do-tuoi-the-thao-nang-dong	Áo bóng đá X24 SHADOW – Đỏ Tươi Thể Thao Năng Động	5097	https://static.x24sport.vn/mayaobongda/wp-1335-ao-bong-da-khong-logo-nhom.jpg	3760-ao-bong-da-x24-shadow-do-tuoi-the-thao-nang-dong.jpg
3759	ao-bong-da-vanta-trang-x24-sports	Áo bóng đá VANTA trắng – X24 Sports	5098	https://static.x24sport.vn/mayaobongda/wp-1333-ao-bong-da-khong-logo-mau-trang.jpg	3759-ao-bong-da-vanta-trang-x24-sports.jpg
3758	ao-bong-da-khong-logo-mau-trang-phoi-do-xanh-thiet-ke-nang-dong-phu-hop-thi-dau	Áo bóng đá không logo màu trắng phối đỏ xanh – Thiết kế năng động, phù hợp thi đấu	5096	https://static.x24sport.vn/mayaobongda/wp-1331-ao-bong-da-khong-logo-mau-moi.jpg	3758-ao-bong-da-khong-logo-mau-trang-phoi-do-xanh-thiet-ke-nang-dong-phu-hop-thi-dau.jpg
3757	ao-the-thao-x24-lunes-mau-xanh-chuoi-nang-dong	Áo Thể Thao X24 LUNES – Màu Xanh Chuối Năng Động	5095	https://static.x24sport.vn/mayaobongda/wp-1329-ao-bong-da-khong-logo-luyen-tap.jpg	3757-ao-the-thao-x24-lunes-mau-xanh-chuoi-nang-dong.jpg
3756	ao-bong-da-khong-logo-trang-eagle-x24	Áo Bóng Đá Không Logo Trắng EAGLE X24	5093	https://static.x24sport.vn/mayaobongda/wp-1327-ao-bong-da-khong-logo-hoc-sinh.jpg	3756-ao-bong-da-khong-logo-trang-eagle-x24.jpg
3755	ao-bong-da-x24-eagle-mau-hong-dam-ca-tinh	Áo Bóng Đá X24 Eagle Màu Hồng Đậm Cá Tính	5094	https://static.x24sport.vn/mayaobongda/wp-1325-ao-bong-da-khong-logo-hien-dai.jpg	3755-ao-bong-da-x24-eagle-mau-hong-dam-ca-tinh.jpg
3754	ao-bong-da-the-thao-x24-xanh-navy-phoi-neon	Áo bóng đá thể thao X24 – Xanh Navy phối Neon	5091	https://static.x24sport.vn/mayaobongda/wp-1323-ao-bong-da-khong-logo-giai-dau.jpg	3754-ao-bong-da-the-thao-x24-xanh-navy-phoi-neon.jpg
3753	ao-bong-da-x24-eagle-do-tuoi-thiet-ke-nang-dong-noi-bat-tren-san-co	Áo bóng đá X24 EAGLE đỏ tươi – Thiết kế năng động, nổi bật trên sân cỏ	5092	https://static.x24sport.vn/mayaobongda/wp-1321-ao-bong-da-khong-logo-gia-tot.jpg	3753-ao-bong-da-x24-eagle-do-tuoi-thiet-ke-nang-dong-noi-bat-tren-san-co.jpg
3752	ao-bong-da-vanta-do-do-x24-sports	Áo bóng đá VANTA đỏ đô – X24 Sports	5090	https://static.x24sport.vn/mayaobongda/wp-1319-ao-bong-da-khong-logo-dep.jpg	3752-ao-bong-da-vanta-do-do-x24-sports.jpg
3751	ao-bong-da-x24-eagle-xanh-ngoc-phoi-hong-pastel	Áo bóng đá X24 Eagle – Xanh ngọc phối hồng pastel	5089	https://static.x24sport.vn/mayaobongda/wp-1317-ao-bong-da-khong-logo-cong-ty.jpg	3751-ao-bong-da-x24-eagle-xanh-ngoc-phoi-hong-pastel.jpg
3750	ao-bong-da-shadow-x24-sport-wear-hong-nhat-ca-tinh	Áo Bóng Đá SHADOW – X24 Sport Wear Hồng Nhạt Cá Tính	5088	https://static.x24sport.vn/mayaobongda/wp-1315-ao-bong-da-khong-logo-ca-tinh.jpg	3750-ao-bong-da-shadow-x24-sport-wear-hong-nhat-ca-tinh.jpg
3749	ao-the-thao-nam-x24-forza-xanh-ngoc-bst-moi-2025	Áo Thể Thao Nam X24 FORZA Xanh Ngọc – BST Mới 2025	5087	https://static.x24sport.vn/mayaobongda/wp-1313-ao-bong-da-in-logo.jpg	3749-ao-the-thao-nam-x24-forza-xanh-ngoc-bst-moi-2025.jpg
3748	ao-bong-da-stormy-x24-sport-xanh-ngoc-nang-dong-ca-tinh	Áo Bóng Đá Stormy X24 Sport | Xanh Ngọc Năng Động & Cá Tính	5086	https://static.x24sport.vn/mayaobongda/wp-1311-ao-bong-da-in-hinh.jpg	3748-ao-bong-da-stormy-x24-sport-xanh-ngoc-nang-dong-ca-tinh.jpg
3747	ao-the-thao-x24-do-mau-do-noi-bat-voi-hoa-tiet-vang-kim-luoi-kim-cuong	Áo thể thao X24 đỏ – Màu đỏ nổi bật với họa tiết vàng kim lưới kim cương	5085	https://static.x24sport.vn/mayaobongda/wp-1309-ao-bong-da-gia-xuong.jpg	3747-ao-the-thao-x24-do-mau-do-noi-bat-voi-hoa-tiet-vang-kim-luoi-kim-cuong.jpg
3746	ao-bong-da-trang-xanh-den-x24-sports-forza-sang-trong-nang-dong	Áo bóng đá trắng xanh đen X24 Sports Forza – Sang trọng, năng động	5084	https://static.x24sport.vn/mayaobongda/wp-1307-ao-bong-da-dong-phuc.jpg	3746-ao-bong-da-trang-xanh-den-x24-sports-forza-sang-trong-nang-dong.jpg
3745	ao-the-thao-x24-lunes-tim-than-manh-me-mau-moi-2025	Áo thể thao X24 LUNES tím than mạnh mẽ – Mẫu mới 2025	5083	https://static.x24sport.vn/mayaobongda/wp-1305-ao-bong-da-doc-dao.jpg	3745-ao-the-thao-x24-lunes-tim-than-manh-me-mau-moi-2025.jpg
3744	ao-the-thao-stormy-x24-sport-mau-vang-nang-dong	Áo Thể Thao Stormy X24 Sport – Màu Vàng Năng Động	5079	https://static.x24sport.vn/mayaobongda/wp-1303-ao-bong-da-dep-nhat-mau-vang.jpg	3744-ao-the-thao-stormy-x24-sport-mau-vang-nang-dong.jpg
3743	ao-the-thao-x24-lunes-trang-thanh-lich-va-nang-dong	Áo thể thao X24 LUNES trắng – Thanh lịch và năng động	5080	https://static.x24sport.vn/mayaobongda/wp-1301-ao-bong-da-custom.jpg	3743-ao-the-thao-x24-lunes-trang-thanh-lich-va-nang-dong.jpg
3742	ao-the-thao-x24-flash-trang-xam-noi-bat	Áo Thể Thao X24 FLASH – Trắng Xám Nổi Bật	5081	https://static.x24sport.vn/mayaobongda/wp-1299-ao-bong-da-cong-ty.jpg	3742-ao-the-thao-x24-flash-trang-xam-noi-bat.jpg
3741	ao-the-thao-x24-flash-mau-kem-phoi-hoa-tiet-xanh-bien	Áo Thể Thao X24 FLASH Màu Kem – Phối Họa Tiết Xanh Biển	6362	https://static.x24sport.vn/mayaobongda/20-3741-ao-the-thao-x24-flash-mau-kem-phoi-hoa-tiet-xanh-bien.webp	3741-ao-the-thao-x24-flash-mau-kem-phoi-hoa-tiet-xanh-bien.webp
3740	ao-bong-da-shadow-vang-tuoi-nang-dong	Áo bóng đá Shadow – Vàng tươi năng động	6363	https://static.x24sport.vn/mayaobongda/21-3740-ao-bong-da-shadow-vang-tuoi-nang-dong.webp	3740-ao-bong-da-shadow-vang-tuoi-nang-dong.webp
3774	ao-bong-da-x24-stormy-xanh-mc-thiet-ke-nang-dong-phoi-mau-pastel-an-tuong	Áo bóng đá X24 STORMY xanh MC – Thiết kế năng động, phối màu pastel ấn tượng	6361	https://static.x24sport.vn/mayaobongda/19-3774-ao-bong-da-x24-stormy-xanh-mc-thiet-ke-nang-dong-phoi-mau-pastel-an-tuong.webp	3774-ao-bong-da-x24-stormy-xanh-mc-thiet-ke-nang-dong-phoi-mau-pastel-an-tuong.webp
3739	ao-bong-da-zentor-mau-xanh-ly-phoi-trang-thanh-thoat-va-nang-dong	Áo bóng đá Zentor màu xanh lý phối trắng – Thanh thoát và năng động	6364	https://static.x24sport.vn/mayaobongda/22-3739-ao-bong-da-zentor-mau-xanh-ly-phoi-trang-thanh-thoat-va-nang-dong.webp	3739-ao-bong-da-zentor-mau-xanh-ly-phoi-trang-thanh-thoat-va-nang-dong.webp
